web-scraper-order,web-scraper-start-url,name,meaning
"1553606384-3058","https://www.babynamesdirect.com/baby-names/tamil/boy/a/5","Anuraj",""
"1553606391-3520","https://www.babynamesdirect.com/baby-names/tamil/boy/a/3","","Defender; Greater; Name of God; …"
"1553606380-2987","https://www.babynamesdirect.com/baby-names/tamil/boy/a/6","","Blessings"
"1553606363-2270","https://www.babynamesdirect.com/baby-names/tamil/boy/a/10","","Lord of Wheel; Lotus Eyes; Name of …"
"1553606359-2030","https://www.babynamesdirect.com/baby-names/tamil/boy/a/11","Anurathna",""
"1553606363-2208","https://www.babynamesdirect.com/baby-names/tamil/boy/a/10","Ayyappan",""
"1553606376-2677","https://www.babynamesdirect.com/baby-names/tamil/boy/a/7","Adhvaya",""
"1553606391-3385","https://www.babynamesdirect.com/baby-names/tamil/boy/a/3","Arasu",""
"1553606359-2044","https://www.babynamesdirect.com/baby-names/tamil/boy/a/11","Arumporul",""
"1553606367-2372","https://www.babynamesdirect.com/baby-names/tamil/boy/a/9","Akshanth",""
"1553606376-2746","https://www.babynamesdirect.com/baby-names/tamil/boy/a/7","Arabind",""
"1553606376-2816","https://www.babynamesdirect.com/baby-names/tamil/boy/a/7","","Name of Lord Shiva"
"1553606367-2350","https://www.babynamesdirect.com/baby-names/tamil/boy/a/9","Adhityan",""
"1553606372-2527","https://www.babynamesdirect.com/baby-names/tamil/boy/a/8","Aswanth",""
"1553606399-3843","https://www.babynamesdirect.com/baby-names/tamil/boy/a/1","","Lake; Love; Royal Child"
"1553606399-3790","https://www.babynamesdirect.com/baby-names/tamil/boy/a/1","","Nectar"
"1553606399-3810","https://www.babynamesdirect.com/baby-names/tamil/boy/a/1","","Defender"
"1553606367-2425","https://www.babynamesdirect.com/baby-names/tamil/boy/a/9","","Ritual"
"1553606391-3362","https://www.babynamesdirect.com/baby-names/tamil/boy/a/3","Anand",""
"1553606355-1899","https://www.babynamesdirect.com/baby-names/tamil/boy/a/12","Arumugasami",""
"1553606372-2553","https://www.babynamesdirect.com/baby-names/tamil/boy/a/8","Ayyanar",""
"1553606396-3581","https://www.babynamesdirect.com/baby-names/tamil/boy/a/2","Adhil",""
"1553606389-3317","https://www.babynamesdirect.com/baby-names/tamil/boy/a/4","","Young; Brand New; Novel; …"
"1553606372-2629","https://www.babynamesdirect.com/baby-names/tamil/boy/a/8","","Belongs to Sky"
"1553606367-2358","https://www.babynamesdirect.com/baby-names/tamil/boy/a/9","Agamadhi",""
"1553606367-2470","https://www.babynamesdirect.com/baby-names/tamil/boy/a/9","","Add Meaning"
"1553606372-2628","https://www.babynamesdirect.com/baby-names/tamil/boy/a/8","","Master / God of the Earth; Lord …"
"1553606359-2002","https://www.babynamesdirect.com/baby-names/tamil/boy/a/11","Amerendra",""
"1553606376-2828","https://www.babynamesdirect.com/baby-names/tamil/boy/a/7","","Enlightening; Illuminating"
"1553606396-3657","https://www.babynamesdirect.com/baby-names/tamil/boy/a/2","","First; Sun"
"1553606363-2223","https://www.babynamesdirect.com/baby-names/tamil/boy/a/10","Aathithya",""
"1553606363-2272","https://www.babynamesdirect.com/baby-names/tamil/boy/a/10","","Add Meaning"
"1553606363-2245","https://www.babynamesdirect.com/baby-names/tamil/boy/a/10","AkashDeep",""
"1553606359-2162","https://www.babynamesdirect.com/baby-names/tamil/boy/a/11","","Complete"
"1553606359-2011","https://www.babynamesdirect.com/baby-names/tamil/boy/a/11","Anbalagan",""
"1553606396-3630","https://www.babynamesdirect.com/baby-names/tamil/boy/a/2","","Master; Lord; Chief; Brother"
"1553606355-1936","https://www.babynamesdirect.com/baby-names/tamil/boy/a/12","","Beautiful; Loving"
"1553606399-3821","https://www.babynamesdirect.com/baby-names/tamil/boy/a/1","","World; Universe; The Whole World; …"
"1553606355-1904","https://www.babynamesdirect.com/baby-names/tamil/boy/a/12","Akshayabalan",""
"1553606389-3253","https://www.babynamesdirect.com/baby-names/tamil/boy/a/4","Agarva",""
"1553606380-3009","https://www.babynamesdirect.com/baby-names/tamil/boy/a/6","","Brave"
"1553606391-3412","https://www.babynamesdirect.com/baby-names/tamil/boy/a/3","Aslin",""
"1553606367-2432","https://www.babynamesdirect.com/baby-names/tamil/boy/a/9","","Supreme Lord"
"1553606376-2712","https://www.babynamesdirect.com/baby-names/tamil/boy/a/7","Amalesh",""
"1553606359-2063","https://www.babynamesdirect.com/baby-names/tamil/boy/a/11","Aadimoolan",""
"1553606367-2406","https://www.babynamesdirect.com/baby-names/tamil/boy/a/9","Angathan",""
"1553606367-2489","https://www.babynamesdirect.com/baby-names/tamil/boy/a/9","","One who Speaks Kind Words"
"1553606372-2583","https://www.babynamesdirect.com/baby-names/tamil/boy/a/8","Abhilesh",""
"1553606372-2593","https://www.babynamesdirect.com/baby-names/tamil/boy/a/8","","Gift of God"
"1553606396-3585","https://www.babynamesdirect.com/baby-names/tamil/boy/a/2","Advit",""
"1553606367-2353","https://www.babynamesdirect.com/baby-names/tamil/boy/a/9","Adiseshu",""
"1553606391-3407","https://www.babynamesdirect.com/baby-names/tamil/boy/a/3","Ashis",""
"1553606367-2446","https://www.babynamesdirect.com/baby-names/tamil/boy/a/9","","Not Violent; Innocuous; Harmless"
"1553606359-2152","https://www.babynamesdirect.com/baby-names/tamil/boy/a/11","","Selfe Respect"
"1553606363-2296","https://www.babynamesdirect.com/baby-names/tamil/boy/a/10","","Lord Krishna"
"1553606367-2465","https://www.babynamesdirect.com/baby-names/tamil/boy/a/9","","Incomparable; Brightness; Name of …"
"1553606391-3465","https://www.babynamesdirect.com/baby-names/tamil/boy/a/3","","Curious"
"1553606376-2799","https://www.babynamesdirect.com/baby-names/tamil/boy/a/7","","Name of Indra; King of Andhra"
"1553606384-3017","https://www.babynamesdirect.com/baby-names/tamil/boy/a/5","Akshan",""
"1553606384-3110","https://www.babynamesdirect.com/baby-names/tamil/boy/a/5","","God Krishna; God Shiva"
"1553606391-3510","https://www.babynamesdirect.com/baby-names/tamil/boy/a/3","","Modest; Endless"
"1553606389-3249","https://www.babynamesdirect.com/baby-names/tamil/boy/a/4","Advayu",""
"1553606359-2160","https://www.babynamesdirect.com/baby-names/tamil/boy/a/11","","Name of a King"
"1553606384-3043","https://www.babynamesdirect.com/baby-names/tamil/boy/a/5","Ananth",""
"1553606355-1895","https://www.babynamesdirect.com/baby-names/tamil/boy/a/12","Aravaraiyan",""
"1553606389-3345","https://www.babynamesdirect.com/baby-names/tamil/boy/a/4","","Not Defeated by Anyone"
"1553606391-3415","https://www.babynamesdirect.com/baby-names/tamil/boy/a/3","Asven",""
"1553606355-1932","https://www.babynamesdirect.com/baby-names/tamil/boy/a/12","","Happiness; One who is Blissful; …"
"1553606380-2940","https://www.babynamesdirect.com/baby-names/tamil/boy/a/6","","Name of a Ved; Name of Lord …"
"1553606396-3558","https://www.babynamesdirect.com/baby-names/tamil/boy/a/2","Aapal",""
"1553606389-3321","https://www.babynamesdirect.com/baby-names/tamil/boy/a/4","","Rules; Perfection; Excellence; …"
"1553606380-3006","https://www.babynamesdirect.com/baby-names/tamil/boy/a/6","","Ritual; King; An Auspicious Bath …"
"1553606372-2668","https://www.babynamesdirect.com/baby-names/tamil/boy/a/8","","Immortal; Unique"
"1553606396-3623","https://www.babynamesdirect.com/baby-names/tamil/boy/a/2","","Good Wish"
"1553606359-2052","https://www.babynamesdirect.com/baby-names/tamil/boy/a/11","Aswarthan",""
"1553606376-2732","https://www.babynamesdirect.com/baby-names/tamil/boy/a/7","Anilesh",""
"1553606391-3469","https://www.babynamesdirect.com/baby-names/tamil/boy/a/3","","Devotee of God; Lustrous; Shiny …"
"1553606396-3537","https://www.babynamesdirect.com/baby-names/tamil/boy/a/2","Azis",""
"1553606396-3536","https://www.babynamesdirect.com/baby-names/tamil/boy/a/2","Azib",""
"1553606380-2975","https://www.babynamesdirect.com/baby-names/tamil/boy/a/6","","Force"
"1553606399-3745","https://www.babynamesdirect.com/baby-names/tamil/boy/a/1","Amir",""
"1553606355-1953","https://www.babynamesdirect.com/baby-names/tamil/boy/a/12","","Add Meaning"
"1553606367-2454","https://www.babynamesdirect.com/baby-names/tamil/boy/a/9","","Grateful; Lord of the Universe; …"
"1553606363-2261","https://www.babynamesdirect.com/baby-names/tamil/boy/a/10","","Smile"
"1553606399-3851","https://www.babynamesdirect.com/baby-names/tamil/boy/a/1","","Righteous; A Former Province in …"
"1553606376-2796","https://www.babynamesdirect.com/baby-names/tamil/boy/a/7","","A Wise Man; Judicious Person"
"1553606355-1842","https://www.babynamesdirect.com/baby-names/tamil/boy/a/12","Alagumuthu",""
"1553606380-2873","https://www.babynamesdirect.com/baby-names/tamil/boy/a/6","Ayapan",""
"1553606384-3089","https://www.babynamesdirect.com/baby-names/tamil/boy/a/5","Ashisa",""
"1553606363-2301","https://www.babynamesdirect.com/baby-names/tamil/boy/a/10","","Happiness"
"1553606363-2220","https://www.babynamesdirect.com/baby-names/tamil/boy/a/10","Aarumugam",""
"1553606367-2427","https://www.babynamesdirect.com/baby-names/tamil/boy/a/9","","Release of Tensions; …"
"1553606396-3604","https://www.babynamesdirect.com/baby-names/tamil/boy/a/2","Akhil",""
"1553606363-2225","https://www.babynamesdirect.com/baby-names/tamil/boy/a/10","Aayushman",""
"1553606372-2633","https://www.babynamesdirect.com/baby-names/tamil/boy/a/8","","Love"
"1553606359-2094","https://www.babynamesdirect.com/baby-names/tamil/boy/a/11","","King of Joy"
"1553606391-3368","https://www.babynamesdirect.com/baby-names/tamil/boy/a/3","Anfas",""
"1553606372-2544","https://www.babynamesdirect.com/baby-names/tamil/boy/a/8","Avanith",""
"1553606355-1933","https://www.babynamesdirect.com/baby-names/tamil/boy/a/12","","Add Meaning"
"1553606380-2983","https://www.babynamesdirect.com/baby-names/tamil/boy/a/6","","Smile"
"1553606367-2405","https://www.babynamesdirect.com/baby-names/tamil/boy/a/9","Angannan",""
"1553606399-3700","https://www.babynamesdirect.com/baby-names/tamil/boy/a/1","Adi",""
"1553606384-3175","https://www.babynamesdirect.com/baby-names/tamil/boy/a/5","","A Blessing; Benediction"
"1553606389-3195","https://www.babynamesdirect.com/baby-names/tamil/boy/a/4","Aaftab",""
"1553606380-3014","https://www.babynamesdirect.com/baby-names/tamil/boy/a/6","","A King"
"1553606355-1934","https://www.babynamesdirect.com/baby-names/tamil/boy/a/12","","Add Meaning"
"1553606391-3375","https://www.babynamesdirect.com/baby-names/tamil/boy/a/3","Anoop",""
"1553606396-3577","https://www.babynamesdirect.com/baby-names/tamil/boy/a/2","Abhay",""
"1553606396-3529","https://www.babynamesdirect.com/baby-names/tamil/boy/a/2","Athi",""
"1553606359-2107","https://www.babynamesdirect.com/baby-names/tamil/boy/a/11","","Knowledgeable"
"1553606376-2813","https://www.babynamesdirect.com/baby-names/tamil/boy/a/7","","Infinity"
"1553606359-2080","https://www.babynamesdirect.com/baby-names/tamil/boy/a/11","Alagarsami",""
"1553606399-3837","https://www.babynamesdirect.com/baby-names/tamil/boy/a/1","","Man; Warrior"
"1553606372-2523","https://www.babynamesdirect.com/baby-names/tamil/boy/a/8","Ashwath",""
"1553606384-3143","https://www.babynamesdirect.com/baby-names/tamil/boy/a/5","","Devoted; Illuminating; …"
"1553606367-2384","https://www.babynamesdirect.com/baby-names/tamil/boy/a/9","Ambedkar",""
"1553606355-1891","https://www.babynamesdirect.com/baby-names/tamil/boy/a/12","Amaradhevan",""
"1553606367-2415","https://www.babynamesdirect.com/baby-names/tamil/boy/a/9","Apekshit",""
"1553606384-3056","https://www.babynamesdirect.com/baby-names/tamil/boy/a/5","Antony",""
"1553606389-3227","https://www.babynamesdirect.com/baby-names/tamil/boy/a/4","Aayush",""
"1553606380-2972","https://www.babynamesdirect.com/baby-names/tamil/boy/a/6","","Music Aptitude"
"1553606372-2555","https://www.babynamesdirect.com/baby-names/tamil/boy/a/8","Azalagu",""
"1553606355-1990","https://www.babynamesdirect.com/baby-names/tamil/boy/a/12","","Traditional"
"1553606376-2793","https://www.babynamesdirect.com/baby-names/tamil/boy/a/7","","Permanent"
"1553606367-2437","https://www.babynamesdirect.com/baby-names/tamil/boy/a/9","","Unique"
"1553606363-2313","https://www.babynamesdirect.com/baby-names/tamil/boy/a/10","","Overpowering; Powerful; Victorious"
"1553606376-2839","https://www.babynamesdirect.com/baby-names/tamil/boy/a/7","","Big and Unexplanable; One who has …"
"1553606376-2713","https://www.babynamesdirect.com/baby-names/tamil/boy/a/7","Amalraj",""
"1553606359-2093","https://www.babynamesdirect.com/baby-names/tamil/boy/a/11","","Another Name for God Pillaiyar; …"
"1553606367-2420","https://www.babynamesdirect.com/baby-names/tamil/boy/a/9","Aravinda",""
"1553606372-2584","https://www.babynamesdirect.com/baby-names/tamil/boy/a/8","Abhimaan",""
"1553606376-2717","https://www.babynamesdirect.com/baby-names/tamil/boy/a/7","Ameeraj",""
"1553606396-3607","https://www.babynamesdirect.com/baby-names/tamil/boy/a/2","Akish",""
"1553606363-2297","https://www.babynamesdirect.com/baby-names/tamil/boy/a/10","","Bare; Depend"
"1553606384-3148","https://www.babynamesdirect.com/baby-names/tamil/boy/a/5","","Not Happened Before; Unique"
"1553606391-3400","https://www.babynamesdirect.com/baby-names/tamil/boy/a/3","Arvan",""
"1553606372-2559","https://www.babynamesdirect.com/baby-names/tamil/boy/a/8","Aacharya",""
"1553606367-2346","https://www.babynamesdirect.com/baby-names/tamil/boy/a/9","Adhiguna",""
"1553606396-3616","https://www.babynamesdirect.com/baby-names/tamil/boy/a/2","","Movement; Movement of Sun when the …"
"1553606372-2673","https://www.babynamesdirect.com/baby-names/tamil/boy/a/8","","Ritual; Blessing; Shower of Milk …"
"1553606391-3381","https://www.babynamesdirect.com/baby-names/tamil/boy/a/3","Anvil",""
"1553606359-2008","https://www.babynamesdirect.com/baby-names/tamil/boy/a/11","Anaimugan",""
"1553606363-2221","https://www.babynamesdirect.com/baby-names/tamil/boy/a/10","Aashutosh",""
"1553606372-2546","https://www.babynamesdirect.com/baby-names/tamil/boy/a/8","Avilash",""
"1553606396-3579","https://www.babynamesdirect.com/baby-names/tamil/boy/a/2","Adham",""
"1553606391-3414","https://www.babynamesdirect.com/baby-names/tamil/boy/a/3","Asraf",""
"1553606355-1888","https://www.babynamesdirect.com/baby-names/tamil/boy/a/12","Alagunathan",""
"1553606389-3348","https://www.babynamesdirect.com/baby-names/tamil/boy/a/4","","One who Wins"
"1553606389-3204","https://www.babynamesdirect.com/baby-names/tamil/boy/a/4","Aanand",""
"1553606396-3686","https://www.babynamesdirect.com/baby-names/tamil/boy/a/2","","Sky; Lord of Day; Uncountable; …"
"1553606355-1960","https://www.babynamesdirect.com/baby-names/tamil/boy/a/12","","Son of God; Honourable"
"1553606363-2252","https://www.babynamesdirect.com/baby-names/tamil/boy/a/10","","Water Lily; Lotus; Lotus Eyes; …"
"1553606391-3453","https://www.babynamesdirect.com/baby-names/tamil/boy/a/3","","Spirits; Souls; Breaths"
"1553606376-2728","https://www.babynamesdirect.com/baby-names/tamil/boy/a/7","Anantha",""
"1553606367-2472","https://www.babynamesdirect.com/baby-names/tamil/boy/a/9","","Infinite; Uncountable; Having …"
"1553606396-3587","https://www.babynamesdirect.com/baby-names/tamil/boy/a/2","Adwin",""
"1553606367-2352","https://www.babynamesdirect.com/baby-names/tamil/boy/a/9","Adhyukth",""
"1553606367-2474","https://www.babynamesdirect.com/baby-names/tamil/boy/a/9","","Blessed by God for Immortality"
"1553606376-2782","https://www.babynamesdirect.com/baby-names/tamil/boy/a/7","","King of Mountains"
"1553606396-3655","https://www.babynamesdirect.com/baby-names/tamil/boy/a/2","","Calling Himself"
"1553606367-2399","https://www.babynamesdirect.com/baby-names/tamil/boy/a/9","Ananthan",""
"1553606367-2445","https://www.babynamesdirect.com/baby-names/tamil/boy/a/9","","God; A Name of a Sage"
"1553606367-2487","https://www.babynamesdirect.com/baby-names/tamil/boy/a/9","","Kind"
"1553606391-3388","https://www.babynamesdirect.com/baby-names/tamil/boy/a/3","Arhan",""
"1553606372-2579","https://www.babynamesdirect.com/baby-names/tamil/boy/a/8","Abhihita",""
"1553606355-1969","https://www.babynamesdirect.com/baby-names/tamil/boy/a/12","","Add Meaning"
"1553606359-2137","https://www.babynamesdirect.com/baby-names/tamil/boy/a/11","","Add Meaning"
"1553606391-3459","https://www.babynamesdirect.com/baby-names/tamil/boy/a/3","","Priceless"
"1553606359-2057","https://www.babynamesdirect.com/baby-names/tamil/boy/a/11","Aurobinda",""
"1553606391-3434","https://www.babynamesdirect.com/baby-names/tamil/boy/a/3","Azaad",""
"1553606399-3813","https://www.babynamesdirect.com/baby-names/tamil/boy/a/1","","The Unborn; Love of Vishnu"
"1553606367-2394","https://www.babynamesdirect.com/baby-names/tamil/boy/a/9","Anamitra",""
"1553606396-3550","https://www.babynamesdirect.com/baby-names/tamil/boy/a/2","Aakil",""
"1553606376-2820","https://www.babynamesdirect.com/baby-names/tamil/boy/a/7","","Dark Complexion; Grand Son of Lord …"
"1553606389-3252","https://www.babynamesdirect.com/baby-names/tamil/boy/a/4","Advith",""
"1553606399-3866","https://www.babynamesdirect.com/baby-names/tamil/boy/a/1","","Sharp; Dagger"
"1553606363-2205","https://www.babynamesdirect.com/baby-names/tamil/boy/a/10","Avishkar",""
"1553606399-3758","https://www.babynamesdirect.com/baby-names/tamil/boy/a/1","Anpu",""
"1553606380-2852","https://www.babynamesdirect.com/baby-names/tamil/boy/a/6","Aswath",""
"1553606376-2838","https://www.babynamesdirect.com/baby-names/tamil/boy/a/7","","God Archuna"
"1553606391-3462","https://www.babynamesdirect.com/baby-names/tamil/boy/a/3","","Friend; Patron; Supporter; Helper"
"1553606396-3556","https://www.babynamesdirect.com/baby-names/tamil/boy/a/2","Aamod",""
